ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6076,0.929587367011855,0.010388888888888887,0.013534722222222222,0.0016739024570321436,0.044815119420001895
6077,0.8100377717095529,0.00023044175772800966,0.003592876010180504,0.1549814605357504,0.03115744998678815
6078,0.5269701717271399,0.02747711961327029,0.0018768096417526691,0.16949489907612375,0.27418099994171374
6079,0.8198215883855378,0.0,0.001882809453793413,0.031895204022600356,0.14640039813806832
6080,0.553009675800869,5.3143608918432355e-05,0.016103053947527656,0.06263636786739381,0.3681977587752913
6081,0.45334607744362265,0.00013731759304804066,0.0012188587191009558,0.0019591894993577284,0.5433385567448709
6082,0.004993990805182625,0.011816257952026878,0.1719672923338959,0.009393830286658123,0.801828628622237
6083,0.21736321311246523,0.00037834548157563623,0.02538851348456713,0.1193298096635278,0.6375401182578644
6084,0.45616092214605464,0.0011762367131542071,0.01766402320269227,0.17492955899206186,0.35006925894603697
6085,0.35658526299017723,0.00020544873629308908,0.019994506521656012,0.3810445422600223,0.24217023949185135
6086,0.7331245440165837,3.753827944023372e-05,0.010675540792121359,0.1885110164625131,0.06765136044934196
6087,0.11017159199761713,0.049145342346144386,0.0317017714949235,0.00420193171608266,0.8047793624452321
6088,0.0522157046255892,0.038482323232323236,0.05846690178437051,0.3919482421418183,0.45888682821589877
6089,0.0,0.008032084511265298,0.002760965956911021,8.653818285122867e-05,0.9891204113489721
6090,0.5554921537954197,0.0008543352968771511,0.04221170389706711,0.3002425433103148,0.10119926370032108
6091,0.06872329524572346,0.025850616450046514,0.16566751782083602,0.0018538818150682385,0.7379046886683254
6092,0.43335278004933975,0.00022727272727272727,0.020497671787318074,0.45411704067558395,0.09180523476048576
6093,0.0,0.02896085392887027,0.09939836930892745,0.0005162697416150455,0.8711245070205874
6094,0.24998398025088553,0.0001257522964840038,0.029758715533502577,0.4502129115665797,0.26991864035254803
6095,0.418340428871376,0.006348951064194752,0.06577210469229228,0.051535869430370695,0.4580026459417663
6096,0.5473761664019363,0.0003545104574554043,0.009405403827916636,0.039072819140181035,0.403791100172511
6097,0.03501887809311158,0.0001321339126321485,0.09008868831049137,0.49176328600292535,0.38299701368083966
6098,0.9320908194417089,2.551020408163265e-05,0.00017713640174455228,0.0034679702081295803,0.06423856374433548
6099,0.21048791073386514,0.00036173314763521795,0.045682824394388144,0.3216867765637833,0.42178075516032865
6100,0.6116822736665397,4.951475539710834e-05,0.010696660765065945,0.10432873734980165,0.2732428134631954
6101,0.4467101956803108,0.00013310661689707294,0.03157335304666893,0.45873679189155886,0.06284655276456426
6102,0.0,0.014303379437100368,0.04261852951097137,0.0,0.9430780910519284
6103,0.44758575026804687,0.00037954917158945377,0.07847903158266567,0.21511201348478134,0.25844365549291726
6104,0.6126739164491773,0.00013090720763924747,0.023360534597095126,0.2842688239126401,0.0795658178334483
6105,0.402334872447561,2.2191262100413264e-05,0.021954705072285082,0.2588672900533747,0.3168209411646792
6106,0.0016666666666666666,0.002809165929855585,0.047842606173465814,0.003,0.9446815612300119
6107,0.4935322695017965,0.0010282734634873838,0.02902583120506176,0.21689570449226653,0.25951792133738755
6108,0.3632541258839306,0.00047137049181851824,0.04505006524807686,0.46594763963662117,0.12527679873955302
6109,0.2621397487375025,0.029431579981222547,0.027863396322211745,0.4852614213932579,0.19530385356580546
6110,0.5613711560578667,0.00885266400049184,0.03706612083434298,0.15119547632012628,0.24151458278717222
6111,0.05534605551653701,0.0031346153846153846,0.039720383410281106,0.12728077765027324,0.7745181680382932
6112,0.32082028781196625,0.0003058437882465645,0.040973088072831454,0.47671631835143935,0.16118446197551656
6113,0.20062021756847098,3.7037037037037037e-05,0.011035886407140927,0.06557343295575897,0.722733426031592
6114,0.5405386022177815,0.005057579590198518,0.020710739098128615,0.4179412585052075,0.015751820588683928
6115,0.5433603798908092,0.005128170877683282,0.0570815895132231,0.18108193912634263,0.21334792059194221
6116,0.046442001788589066,0.0004338233918016577,0.06596312736948702,0.48205203432403304,0.4051090131260889
6117,0.3300828690925384,0.0008807004354236202,0.45442087235773676,0.16333054490719331,0.05128501320710812
6118,0.341536243776596,0.0002102803180012573,0.01894015904081846,0.2693191249821643,0.3699941918824198
6119,0.015563962873284909,0.011473133928324143,0.028573483167937543,0.002358164355307451,0.942031255675146
6120,0.007844967532467533,0.010849097198221596,0.17680925918065085,0.10955249056984653,0.6949441855188134
6121,0.48982763569526144,7.994011976047905e-05,0.015646433982875966,0.4190956402432323,0.0753503499588696
6122,0.4133018367847559,0.00029376037018254446,0.0581254670412875,0.31816920736881094,0.21010972843496303
6123,0.003382352941176471,3.5944491093992756e-05,0.23033900736134197,0.0,0.7662426952063873
6124,0.4792782719215939,0.022810767327688008,0.20671787445434536,0.18824532638645203,0.10294775990992058
6125,0.33058553197804114,0.000667641865408172,0.027648630001320576,0.46162053472155307,0.1794776614336768
6126,0.9015782489865147,0.00035714285714285714,0.001503078178311823,0.024283711947005578,0.07227781803102512
6127,0.02345946954280288,0.021436244687728048,0.13327280839162683,5.434782608695652e-05,0.8217771295517554
6128,0.95634808512991,0.0,0.0005210409745293466,0.0017671859369597959,0.041363687958600875
6129,0.38667902899627365,0.00027988060397529104,0.07928292724509028,0.3960520661646616,0.13770609698999917
6130,0.4686670502821552,0.00019570384967178725,0.045191705524696556,0.2733108638714354,0.21263467647204126
6131,0.0,0.040641714329274665,0.046946970031593066,0.00875,0.9036613156391323
6132,0.9175553508995324,0.0002,0.01361584912671869,0.002161750874986169,0.06646704909876266
6133,0.4112586989396118,4.8185282299743335e-05,0.04583714732692215,0.2547339265966825,0.28812204185448387
6134,0.009094827586206897,0.002882774058178447,0.040212808624668785,0.001701458102620893,0.9461081316283245
6135,0.510398492039354,0.014819447743523744,0.02174927778761782,0.15576589744028366,0.29726688498922116
6136,0.4348476661181342,0.004113953878731536,0.029205956216812476,0.474432361599546,0.05740006218677594
6137,0.03510248427234038,0.057976897738144004,0.044438062853433706,0.008023809523809523,0.8544587456122725
6138,0.9128822123142141,0.005375,0.01795658263305322,0.024434960250749725,0.03935124480198318
6139,0.078723417391179,0.0015372549019607843,0.019893627699603934,0.16494952485241826,0.7348961751548382
6140,0.04910568797422179,0.006168771221390062,0.16157725473927084,0.3862282667833201,0.3969200192817974
6141,0.9663662642530118,0.0,0.0051577540106951866,0.0031834464555052793,0.02529253528078792
6142,0.8949388911494612,0.009108686339439665,0.0007657946802779903,0.006997733449446786,0.08818889438137427
6143,0.0038888888888888883,0.01903475934179065,0.07146273701374471,2.7700831024930747e-05,0.9055859139245507
6144,0.3314379598282018,0.00018897507839577487,0.018021794536713067,0.4652607138010792,0.18509055675561017
6145,0.6343370378183889,0.0003381000656355371,0.013678848984770446,0.32443736329316364,0.027208649838041256
6146,0.43220680180865223,0.0005293641741867332,0.01460054073167074,0.47060928080698383,0.08205401247850648
6147,0.4471677188981339,0.0002556474809217245,0.31963190182580675,0.15831503321070634,0.07462969858443151
6148,0.2874149130348626,0.00010581425852099456,0.026285430112878913,0.42386011135136664,0.26233373124237086
6149,0.6074264779905184,0.0008033613685199891,0.01917699232693428,0.13553419883165513,0.23705896948237265
6150,0.6299994055075353,0.0003079281493413015,0.02115803290006568,0.24590286489563806,0.10263176854741944
6151,0.9931385343827577,2.4271844660194173e-05,3.236245954692557e-05,0.0031180237996714264,0.003686807513363761
6152,0.017777777777777778,0.02250885853053036,0.05772797412393068,0.012750405425328026,0.8892349841424328
6153,0.30793656320119733,4.200937993448187e-05,0.015636559071938387,0.3437130404985288,0.3326718278484011
6154,0.4543602337401503,0.00017811136665583558,0.03169573372570264,0.36942937388158514,0.14433654728590628
6155,0.06380298404979737,8.066693080041515e-05,0.2535777249844067,0.42820198775117946,0.25433663628381625
6156,0.5629501060090267,0.0017793425417289529,0.03243339340920467,0.20628752490230806,0.1965496331377322
6157,0.5908148719818488,5.833003802544671e-05,0.0027690373916444237,0.3713118169576599,0.03504594363082157
6158,0.5976492665684477,0.0016554435584235571,0.008483087501843832,0.32322794248477044,0.0689842598865143
6159,0.8910230645765332,0.0009494304898008608,0.003210971189349465,0.011720171560300889,0.09309636218401524
6160,0.09753330750434216,0.006355289981336642,0.20480569393231396,0.49557921337292704,0.19572649520908048
6161,0.4807514887454997,0.0003250988075023661,0.01619889284780932,0.30477742521832973,0.19794709438085878
6162,0.9008590964232488,0.0,0.004980951063142843,0.019836906129775404,0.07432304638383272
6163,0.37820406041024573,0.00021358202823238946,0.016212222941128902,0.5019787987644998,0.10339133585589327
6164,0.5100007021553385,0.0013960409745293466,0.01621252197151559,0.19042931140703512,0.28196142349158126
6165,0.6370378971981099,0.0002558044528794262,0.005891574638110278,0.09658615497913986,0.26022856873176053
6166,0.3883069323835789,0.0002115204632934662,0.029922892620430738,0.49471698612426784,0.08684166840842922
6167,0.1800928608206751,0.0,0.0801907839100292,0.1980889876396933,0.5416273676296023
6168,0.46563497297813344,0.00019524558529459293,0.028585686205498565,0.3029057060765316,0.20267838915454128
6169,0.9142693330061752,0.0016666666666666666,0.005916666666666666,0.00125,0.07689733366049155
6170,0.0,0.004683811534924565,0.012762308963254731,0.0006527008310249307,0.9819011786707955
6171,0.9194333328453667,0.0005309364548494983,0.017071831364124598,0.0019509637817247654,0.06101293555393461
6172,0.3464697283951192,0.0005993668027025209,0.055203337847698916,0.43662971173589793,0.1610978552185816
6173,0.3425209899374053,2.1691973969631237e-05,0.01456549159575103,0.5911729086069039,0.05171891788596992
6174,0.5949202095265589,4.3103448275862066e-05,0.0013511446208182675,0.09778765122045543,0.3058978911838914
6175,0.9557513974451607,9.276499534512566e-05,3.236245954692557e-05,0.012250436438964589,0.03187303866098262
6176,0.7702866356210787,0.0016666666666666666,0.007671111095024138,0.027796800549220502,0.1925787860680103
6177,0.49042736949700155,0.0,0.007793367346938775,0.06061968032576124,0.4411595828302983
6178,0.06894793723173934,6.666666666666667e-05,0.033626388046966355,0.13201111951496827,0.7653478885396594
6179,0.2938429173946035,0.0013942086136760421,0.03344690047613344,0.6058223528557413,0.06549362065984597
6180,0.12324228302869375,0.016345993098106817,0.02812070923137228,0.0015593335059355977,0.8307316811358912
6181,0.15333628971621668,0.0012838589981447124,0.047904335383971076,0.13901213156915668,0.6584633843325105
6182,0.6169757996328548,0.00018737351375240838,0.015373845577312157,0.13338550741254965,0.2340774738635311
6183,0.2611920146669933,0.0003253991243904037,0.025931003029905152,0.431404789181038,0.2811467939976732
6184,0.5154203511520009,0.002677878977989086,0.25811064923038607,0.1839114044501439,0.0398797161894803
6185,0.525947916876402,0.0002289876888379754,0.03290053035917951,0.23659098719368754,0.20433157788189305
6186,0.10551493108044395,7.367560123664183e-05,0.01823964655373544,0.6274794413723178,0.24869230539226625
6187,0.9647089998458931,2.4271844660194173e-05,2.4271844660194173e-05,0.00999040684234859,0.025252049622437975
6188,0.7973106191076905,0.002859917341616162,0.005856257310457752,0.10566000838573342,0.08831319785450174
6189,0.0,0.020308967281582494,0.029898400537081732,2.5360650705954574e-05,0.9497672715306298
6190,0.1782088292245186,0.0017388651234470601,0.07728845007349414,0.4119231785176155,0.33084067706092485
6191,0.0,0.00964777588372212,0.0030236701707771546,4.6117037286440875e-05,0.9872824369082142
6192,0.039525955987005396,3.9392537773666356e-05,0.18152631577005682,0.3163208526296172,0.4625874830755469
6193,0.6040993584878818,9.345794392523365e-06,0.0034338273511719864,0.29426870998638593,0.09818875838016754
6194,0.919293856911484,0.0,0.000622004056764485,0.06058890695038069,0.019495232081370852
6195,0.716164294668559,0.0013283888769608607,0.022839388076214794,0.10560135558316863,0.15406657279509664
6196,0.0007279693486590039,0.0028079178885630496,0.48270712124158716,0.03535113995227429,0.4784058515689164
6197,0.007384578141157089,0.013135549091431447,0.010240316237748842,0.00738095238095238,0.9618586041487102
6198,0.318926287076901,0.0,0.011911728625161946,0.07729436905449848,0.5918676152434384
6199,0.0017342342342342343,0.06507498132150685,0.031680340542981564,0.00024704776829082947,0.9012633961329867
6200,0.005,0.00197979797979798,0.41309176221402716,0.04943120097822369,0.530497238827951
6201,0.28088596125632204,0.0003149053517180025,0.04589906673159658,0.4731649328651345,0.19973513379522884
6202,0.010480355661382931,0.0036449577976151067,0.15705126468273625,0.001232719490786504,0.8275907023674793
6203,0.0459229240258652,0.001898148148148148,0.29551477169482226,0.01693787865087118,0.6397262774802934
6204,0.9955268175426657,0.0,0.0,0.00010869565217391303,0.0043644868051604105
6205,0.024624229663460864,0.01650019210329455,0.024706246173647826,0.23482001236307734,0.6993493196965197
6206,0.36850331859482,1.1441647597254004e-05,0.029172610497687174,0.15987900524806523,0.4424336240118303
6207,0.8041918789343889,0.0,2.2123893805309735e-05,0.10050560820403294,0.09528038896777272
6208,0.35938707992266045,0.00022486341311600829,0.053713368685381936,0.35925754993127607,0.2274171380475661
6209,0.6474324888024747,0.0,0.016520340770340772,0.08344688513037349,0.2526002852968112
6210,0.5534211393910483,0.00045901215384778446,0.02274881818409078,0.20378743421723866,0.21958359605377475
6211,0.6680422047507635,9.639852972361631e-05,0.0022323622156568508,0.3138142514981656,0.015814783005690395
6212,0.03663906926406926,0.014027777777777776,0.08530221613118937,0.10581859030152822,0.7582123465254352
6213,0.01982829541259774,0.0034994206789373777,0.05199494809675308,0.12460618058412176,0.80007115522759
6214,0.02008348931474508,0.00011085731688746764,0.10529066536100604,0.4797460625559707,0.39476892545139114
6215,0.7555344840976157,3.6763878689370295e-05,0.002294559008711983,0.070072667927465,0.17206152508751799
6216,0.9685510705680751,0.0,0.00014285714285714284,0.007368981296358563,0.02393709099270921
6217,0.2347404539844865,0.009214817346396294,0.06280124308629861,0.09304279450803438,0.6002006910747841
6218,0.0,0.00010201004320260338,0.14628366795335515,6.944444444444445e-06,0.8536073775589976
6219,0.11576551817189816,0.00976105178195707,0.4175103158287498,0.04518079101014585,0.41178232320724917
6220,0.028251206425635073,0.0009935321902040167,0.028059849137818175,0.15008901686007114,0.7926063953862714
6221,0.5496165937951711,0.024823770592152947,0.04670614034658151,0.23879170188846247,0.14006179337763217
6222,0.060091794394115945,6.243266537384185e-05,0.08077032269742242,0.7691069783080084,0.0899684719350791
6223,1.3513513513513515e-05,0.015991169640154086,0.008008897166611378,5.3061481730885324e-05,0.97593335819799
6224,0.49288353958082204,0.00043772593148654266,0.007812199968381998,0.46351885990350367,0.035347674615805943
6225,0.8984831335155018,0.013411867364746945,0.001378150295807313,0.010217197796223454,0.0765096510277201
6226,0.4182303856738271,0.002540863068987605,0.017765104895336538,0.16509355451710175,0.3963700918447471
6227,0.8528601643576341,4.065040650406505e-05,0.0028472817678541107,0.07959184548109621,0.06466005798691138
6228,0.9900053904058542,0.0003846153846153846,0.0012798393320455305,0.007722549699491447,0.0006076051779935275
6229,0.3424079012311278,0.00035795771082903165,0.09323423053054163,0.3499931849636726,0.21400672556382902
6230,0.27579429154227175,0.0028519466701409247,0.049683609766897285,0.16288854634606506,0.5087816056746248
6231,0.4774379285777406,5.60084251990043e-05,0.037330241256769515,0.15283366696297937,0.33234215477731127
6232,0.5213847328355148,0.0008433793102819492,0.017283331820159283,0.15669243276520603,0.3037961232688381
6233,0.01722231946525288,0.001439892233370494,0.028708247819468114,0.06470081587371002,0.8879287246081986
6234,0.3621538975868625,0.0034585976803715103,0.023815564952808926,0.3266516968457884,0.28392024293416873
6235,0.04052802740352591,0.02251495071060288,0.15263680556761738,0.04090577485887036,0.7434144414593834
6236,0.584117333775962,0.0005693759937006469,0.051355321316638405,0.16439838148623664,0.19955958742746285
6237,0.3750439813825248,0.000892875541325646,0.028234410642656166,0.23983972701181322,0.3559890054216801
6238,0.6181580103395261,0.008840027969507589,0.018865334785986752,0.22395651242319115,0.13018011448178826
6239,0.0,0.025910769238949246,0.009289743904251269,2.4813895781637717e-05,0.9647746729610176
6240,0.5772334214764537,0.0013338747874107495,0.0028301345338971034,0.06573496094363128,0.35286760825860697
6241,0.34525352395126363,0.0002804160861668281,0.03456633314944659,0.42044727190054,0.1994524549125831
6242,0.4739403384803182,0.006787383699472766,0.0972568423155258,0.07196658887064188,0.3500488466340416
6243,0.31029141686787026,0.0003517282338170756,0.10439509698835094,0.40552102450404326,0.17944073340591868
6244,0.027113192824537693,0.0005319608060073338,0.1694956696696898,0.34618095834132917,0.45667821835843614
6245,0.4345167671913427,0.008076520395903654,0.044446700226623184,0.27798441929312473,0.23497559289300543
6246,0.7162594665439994,0.0002769452322920809,0.019977329946164038,0.2228841832168307,0.04060207506071412
6247,0.9810017598079375,0.0,0.00016129032258064516,0.006887411735527545,0.011949538133954253
6248,0.5104640210208283,0.00010823220954945724,0.05102384598263056,0.33184144911291696,0.10656245167407427
6249,0.9479866234152057,0.0,0.02124004634445138,0.00041704941632608907,0.030356280824016927
6250,0.7448967731872141,0.0004681448605999375,0.008236387135323304,0.0029780014914243098,0.24342069332543803
6251,0.770831958429935,8.19672131147541e-05,0.002101714428313803,0.18497300456871962,0.042011355359916874
6252,0.3673540792274102,7.851127696482576e-05,0.013302709356484603,0.44123950925796807,0.17802519088117247
6253,0.0003846153846153846,3.571428571428571e-05,0.02667251431217245,0.0,0.972907156017498
6254,0.017805559763144706,0.07804760608355969,0.28693459599054694,0.00017440038978859665,0.6170378377729602
6255,0.6730018016544642,0.0,0.0008333333333333333,0.10193075824878642,0.22423410676341618
6256,0.6858422781304643,0.00014824022156146045,0.005648518931866735,0.1092115280967442,0.19914943461936357
6257,0.4358729467551736,0.00011869274288063364,0.02730471387876019,0.41398825164322356,0.12271539497996202
6258,0.5473826706255012,0.002242214951934277,0.0454936967092549,0.32165035207823517,0.08323106563507437
6259,0.0,0.01253594449109399,0.05039619293096824,0.0,0.9370678625779376
6260,0.0,9.36586625584752e-05,0.02135364307653199,3.633735321491515e-05,0.9785163609076944
6261,0.0036363636363636364,0.004200913242009132,0.08621868372294073,0.07593472431707726,0.830009315081609
6262,0.542186134957818,0.0005096858267294272,0.009884006569315274,0.11105382859053553,0.3363663440556017
6263,0.9647029761132209,0.0005555555555555556,0.002617753623188406,0.0025293118695982686,0.029594402838437155
6264,0.827388424028934,0.00013731759304804066,0.0016091497200365456,0.006078680788408547,0.16478642786957273
6265,0.8898384584183973,4.201680672268908e-05,0.010446128638361448,0.011881243312144353,0.08779215282437437
6266,0.9374486491033561,1.7921146953405018e-05,0.0003858888817487642,0.0011963057027299545,0.06095123516521161
6267,0.07228560305061434,0.055735223754573605,0.06922107995318692,0.30152693393321855,0.5012311593084066
6268,0.6474324888024747,0.0,0.016520340770340772,0.08344688513037349,0.2526002852968112
6269,0.537659635312922,0.000505384642815078,0.012284976829231686,0.28908778207044045,0.16046222114459036
6270,0.06665583492826314,0.025531144255574324,0.18265375380707202,0.0018538818150682385,0.723305385194022
6271,0.30531810008806537,0.012060487656738837,0.0524256564307968,0.5353531123899509,0.09484264343444809
6272,0.43905809524441886,0.00031554474065231006,0.08906295058729942,0.31218130477662404,0.15938210465100516
6273,0.03852970550808743,0.1518282071696083,0.22406536189215157,0.004130275839149219,0.5814464495910033
6274,0.03117158882783883,0.07435659173054505,0.16292775399380793,0.01187134597428715,0.7196727194735212
6275,0.009985999170321204,0.015987878787878784,0.4057611776389609,0.06291693630283035,0.5053480081000088
6276,0.5070524349207958,0.0002631578947368421,0.008299063496724074,0.047889259150152005,0.4364960845375915
6277,0.6191071172608765,0.002775227282607409,0.003945761977392751,0.16834554087626774,0.2058263526028562
6278,0.6134670050026121,1.597444089456869e-05,0.003726972462808624,0.34725210783257643,0.035537940261108125
6279,1.3513513513513515e-05,0.0013210091750258755,0.011825968181137826,0.0,0.9868395091303228
6280,0.017148122141806662,0.013851270114485276,0.19157692735577395,0.0013843636044490915,0.7760393167834849
6281,0.4199750427355498,0.00041622294328963125,0.04590580873981511,0.40793484740192737,0.12576807817941787
6282,0.8326867730781105,0.0,0.009278895349181778,0.03247705574142111,0.12555727583128667
6283,0.5161364013336807,0.0002380952380952381,0.002964516506997008,0.4075052763196615,0.07315571060156537
6284,0.9132997163138314,0.0,0.002288198690324845,0.06445133009775561,0.01996075489808786
6285,0.33782082426976096,2.8490028490028492e-05,0.01213940665464622,0.13108474598334807,0.5189265330637547
6286,0.6579422839765178,0.0006244808289923632,0.015689491755648672,0.269095865581346,0.05664787785749497
6287,0.6143845554885601,0.0034966358789657705,0.0709679949770815,0.1167263840166161,0.19442442963877654
6288,0.9715905691366761,0.0,2.1645021645021645e-05,0.0012254680405641128,0.027162317801114798
6289,0.038071256345713914,0.005638280540454454,0.02372310228945298,0.019534996108255428,0.913032364716123
6290,0.3300282003680759,0.0003680730285859063,0.06580147486498078,0.44634902312014235,0.15745322861821515
6291,0.9606907106076467,1.7921146953405018e-05,0.0001923520148304889,0.0009354502981248094,0.03816356593244454
6292,0.9263611200256513,0.00015625,0.0023192639234965316,0.017511070364076228,0.05365229568677607
6293,0.0012299493067012923,0.004966596902716931,0.13710509159152498,0.003677483735779548,0.8530208784632769
6294,0.8773054962224066,0.006246502140898692,0.005766238917265028,0.017198823976473872,0.0934829387429553
6295,0.577884257186673,0.0,0.021758730167591746,0.055134471827945945,0.3452225408177895
6296,0.5639566948159462,1.4044943820224718e-05,0.007560208704625486,0.3886954226943316,0.039773628841276346
6297,0.8338513666181377,0.0,0.003482142857142857,0.010207037643207857,0.15245945288151166
6298,0.27478617451609044,0.0018802676892185242,0.03046036287269981,0.5124626576916421,0.18041053723034944
6299,0.22963929150808762,0.007038118719836659,0.04073427189422738,0.5196291634819356,0.20295915439591294
6300,0.019702158135981664,0.038966724558476475,0.19321823024498258,0.03985229996182008,0.7082605870987391
6301,0.44678291926504804,0.0006110113730691757,0.03563857079078542,0.2579663720665764,0.25900112650452095
6302,0.9741290343060666,0.0,0.0012538491822063175,0.0012807662646890227,0.02333635024703789
6303,0.6242118443385626,5.81473968897904e-05,0.006798884826381976,0.18101702356149693,0.18791409987666846
6304,0.921559688715286,0.0,0.0,0.018826781782180124,0.059613529502533694
6305,0.8010009234035959,0.00035714285714285714,0.019848597868884297,0.06588471495433844,0.11290862091603847
6306,0.7752964835647888,9.639852972361631e-05,0.0018713054207954835,0.19360393487752603,0.029131877607165756
6307,0.2964081454703652,0.0004646102632493411,0.019256600669309315,0.5613551918125936,0.12251545178448268
6308,0.7640787169228933,4.065040650406505e-05,0.013420290499674012,0.20575576724424202,0.016704574926686144
6309,0.8443385745243526,2.0242914979757085e-05,0.020198504660420388,0.06094405969829189,0.07449861820195537
6310,0.46923255898321026,6.815279312687373e-05,0.008959021938403507,0.48731030677939174,0.034429959505867636
6311,0.10938352235842487,0.0005155480051388443,0.09589948391266255,0.44570383022208915,0.34849761550168457
6312,0.4731633232292413,0.0006465010994643664,0.02776419797617897,0.4275452317879899,0.07088074590712558
6313,0.9525641902823051,0.0,0.0,0.03481565488318584,0.012620154834509054
6314,0.6864902738214247,0.003492740252390192,0.011490602150735925,0.19456164857204444,0.103964735203405
6315,0.0,0.009634008154085353,0.062034580261901985,0.005744941684252799,0.9225864698997597
6316,0.6015162043720423,0.00034542180599064857,0.012799226447818024,0.32582673977052573,0.05951240760362334
6317,0.2727058747211155,0.0008962397416811005,0.07321829325422917,0.48444928235407203,0.16873030992890214
6318,0.6034608927625817,0.00465909090909091,0.04913956024793619,0.1442189167042108,0.19852153937617995
6319,0.07163836453602135,0.006969093383767654,0.12792920102215274,0.32013210782234647,0.4733312332357118
6320,0.5457812408692662,0.0016666666666666666,0.0001834266293482607,0.02994324773847771,0.4224254180962411
6321,0.0016594613301502534,0.003245528931039918,0.05842572568250346,0.000589493604295661,0.9360797904520105
6322,0.39762728615139636,5.3215473349991546e-05,0.0566394744424106,0.31971630261087536,0.22596372132196746
6323,0.5790051445947226,0.0017954709547311576,0.020728366432390913,0.1407028682463656,0.25776814977178975
6324,0.017265645119017597,0.025862375085726964,0.08383589284421887,0.00029325303374063636,0.8727428339172957
6325,0.004900665610751004,0.012622344749365166,0.2617233517391295,0.013242106886278996,0.7075115310144754
6326,0.5242485015508226,0.0010898961669828663,0.02390066012856101,0.2165477118948428,0.23421323025879054
6327,0.9107005182545269,0.0011591858041875703,0.0027408614273405556,0.029129814411030054,0.056269620102914406
6328,0.22273592245686522,0.0027380952380952383,0.272953202194331,0.08131559926924056,0.420257180841468
6329,0.9940058375736808,0.0,0.0,0.0016093930011520734,0.004384769425167017
6330,0.4220896106249327,0.0006307124717352769,0.04995144560451599,0.3622467387989985,0.16508149249981763
6331,0.5057063832152495,0.0004031913790397665,0.0632261307427803,0.3041732096310815,0.1264910850318489
6332,0.3018736323282388,0.003666666666666667,0.16262414839642406,0.20036003188466406,0.33147552072400666
6333,0.027813006873663268,0.0,0.09975529185834174,0.2966547752727105,0.5757769259952846
6334,0.010083333333333333,0.06849585914900243,0.12202383385294048,0.025340666225699984,0.7740563074390235
6335,0.18473076901753932,0.0005407919097221561,0.04482731738851707,0.663133469405881,0.10676765227834012
6336,0.9908446959128995,0.0,0.007877495138914808,0.0011872794926592394,9.052945552623735e-05
6337,0.0,0.0001283468372025935,0.020885060343937712,0.0,0.9789865928188598
6338,0.5626816360608865,0.012435175549983133,0.06591471896869833,0.1325221948033539,0.22644627461707834
6339,0.33419017607433604,0.002638888888888889,0.026840442944922552,0.066096870053819,0.5702336220380336
6340,0.7218839238130131,0.0004356487603399084,0.026573499014711555,0.11452080785961401,0.13658612055232114
6341,0.5448005213137684,0.0005330303823910701,0.00849994177527599,0.18929322691953898,0.25687327960902523
6342,0.9931157109882346,9.276499534512566e-05,3.236245954692557e-05,0.0021746465250392245,0.004584515031833992
6343,0.10382422630474095,0.002,0.099641533467683,0.535510873596563,0.2590233666310132
6344,0.32994219977429273,0.0007465263333055993,0.001438071864221593,0.04538985600238006,0.6224833460257999
6345,0.0022594108789760962,0.003978986967435394,0.1105371288502792,0.009561956111168796,0.8736625171921406
6346,0.5693384076454321,0.0,0.015458198820242812,0.19726752639602094,0.2179358671383045
6347,0.9550507539881842,0.0,3.236245954692557e-05,0.03208546593077344,0.012831417621495547
6348,0.015898514145050766,0.009136005861724564,0.1295669610609483,0.009768420912839287,0.8356300980194368
6349,0.5223900868738717,0.0006090954380846939,0.03573408752325211,0.40863343052570306,0.03263329963908868
6350,0.28810723407905636,0.0002803983593337347,0.08534566046147893,0.4677913517419675,0.15847535535816348
6351,0.2398833657066869,0.0,0.021415018412473126,0.08189318677680413,0.656808429104036
6352,0.07342330890228115,5.8998599439775906e-05,0.06472935679707582,0.6034511594779883,0.25833717622321495
6353,0.6810380574670255,0.0003333333333333333,0.03494500817748274,0.04927224894854646,0.2344113520736119
6354,0.36789953464091313,0.0017577852552501186,0.10521895194056442,0.34000545355757994,0.18511827460569222
6355,0.005384615384615384,0.0024405754964563144,0.0010818613340988588,0.0,0.9910929477848295
6356,0.9713619781612376,9.006131834440469e-05,0.0,0.011682398664957244,0.01686556185546086
6357,0.003333333333333333,0.001330495858820982,0.0019257895651667862,0.0,0.993410381242679
6358,0.1811507064701724,0.004738562091503268,0.06630865848977305,0.15047688177685814,0.5973251911716934
6359,0.008963203463203465,0.0071989195543808926,0.5301100958174959,0.07842466054074579,0.37530312062417415
6360,0.7753519873256083,0.0004221068779199999,0.003030514453799423,0.039778768026528896,0.18141662331614367
6361,0.0004,0.0867955742786625,0.07066629086366481,5.10204081632653e-05,0.8420871144495092
6362,0.26466115478980473,0.0004323431535769341,0.05543731271076556,0.48265369085305837,0.19681549849279403
6363,0.000625,0.011345586643748408,0.014498011196402275,0.008701418002075896,0.9648299841577732
6364,0.3015089418359837,0.003371356147021546,0.013330156941036704,0.4027808388975685,0.27900870617838974
6365,0.9876428410329017,0.0,0.0,0.005437765205091938,0.006919393762006184
6366,0.2524506101454026,0.0013552014387171094,0.04850463351112813,0.570297750981723,0.12739180392302876
